Txhash,UnixTimestamp,DateTime,From,To,Value,ContractAddress,TokenName,TokenSymbol
0x48d9d40ddb4c04abc36423e1b1173b173689c36d66b07791de248d0986c69a52,1619692026,29/4/2021 10:27,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,13.97798746,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6bd269fb195633cb8f1d646fadde976c92a839a628e95b9f064ef33614a56a01,1619692115,29/4/2021 10:28,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,5.97126055,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc024b91859d70637e7efa7c11237eda68bbc2128e391dd9e438304ab1db57f24,1619693865,29/4/2021 10:57,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.64462686,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x0249567ef385e51a58344bbd1c4b5851de7f07109db6436114ed4e0812899566,1619696869,29/4/2021 11:47,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.30761848,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x59a229284c07f2019e81ce262c34a948eb68fbfb7204d18ce8dfb747745ffdfa,1619699427,29/4/2021 12:30,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.25359953,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc8891d2e3f4d2a5ccb7bb5d3cb1847e57ae579934ab82e6773422acfd6043399,1619701657,29/4/2021 13:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.24799822,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x463ea7acdb20bcabc636ec0418d7b67f8525b01041f3584d9cbcf21295229f2d,1619703319,29/4/2021 13:35,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.32323889,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x03c5df2168a78c78dcc28a56252775b40ced6f7d01fc10da4b15b8ad7b75dc93,1619704285,29/4/2021 13:51,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.80279303,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x5f2424e92c0789c864b078763a34432a2c6ee00e0bc15a722c5c048b5b22ef64,1619707984,29/4/2021 14:53,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,347.01599220,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xfee9bf1841551428ff935c8ea65d26101ba076e6ae18cdd7b5dfa58ed3629103,1619717889,29/4/2021 17:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.15652495,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x002df45590a7540595ea316ad87f45a0c969b4c08a35c685f50446ff492540b0,1619721548,29/4/2021 18:39,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00008990,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x046545ca98f9e6ccb0bc8e9f2590c000ab8732d34796a2e501b9e733c99c307b,1619723175,29/4/2021 19:06,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.15691733,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3390e908962a74b2a916d867bb0cbf06aaf1caeebe5865621b0dee333dca2aae,1619723706,29/4/2021 19:15,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.61425437,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2377edc03efb094ea441563c8a2a1dab5f495cb6e950a211f56c4c7ed0db547a,1619724439,29/4/2021 19:27,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,33.10442391,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcfe2293ab705d7f4bf5807a2edd00cecc68d0467fc1f2b23cd15447988ecdd6b,1619727172,29/4/2021 20:12,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,75.13585410,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x96a589369d3c9fa204597f2d0a8c5202218e5c42f198f8679b9213c2c7db69cb,1619728330,29/4/2021 20:32,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.51586062,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x56e06d1e72e9b8c5a656592cb0c4006c73dcaf3519c04b432ba1ef23985a136a,1619728781,29/4/2021 20:39,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000001,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf973f0a2c40ef63e695820c71ba7344d4c6000921c3523d83e5bc51b13077e43,1619730629,29/4/2021 21:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.06697508,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xca1d2cd76d4fce2b61f6a52f8ae5fabe9a027fb8b895416e7d60a48f6cb9d373,1619732581,29/4/2021 21:43,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.89820968,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x950a9b4d10831a04182cbb42b6fe39abc764c294dbc63a52db46eb46b18a570d,1619734192,29/4/2021 22:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.15153706,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x815cf2ea2048661f76831c94990b64a4685d7655aca12e7b2e589cbd9e297c7d,1619735400,29/4/2021 22:30,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,9.73075787,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb65fe6d76e15313a69479f47ba457a4d85ebd1d55ecd90292ed1ed69246db8bb,1619738149,29/4/2021 23:15,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.94268717,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf6b592220d0866bf070d510026db37dac41e6950719a99158784d2d88d660f7e,1619738588,29/4/2021 23:23,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.81296783,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc0b0b2a5803a8f5c2a8568e05ac7b1dbd6712577bb21dfbbb0ea46ea5d2e0a06,1619740468,29/4/2021 23:54,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.71433092,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x9b9611219681437a9f294b7aca62845fecf1314904e34dbf10d5ea9490631b9e,1619740667,29/4/2021 23:57,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.57071881,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x0a1530c2223c295c2e350bb0a6e2b9f186303afe6956d61eeb2f8804a7a1101e,1619743222,30/4/2021 0:40,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000041,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xea6fe73f292b24ea60385d4ca6cbff3e6c05ac51f1646efb1bff5a1f981d3664,1619749165,30/4/2021 2:19,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,120.15345820,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x1a9e3c17ad275db85103f164e06564be5ef5f5738cc089e8d5dbb61c50a17248,1619749822,30/4/2021 2:30,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,12.92651809,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x76892f53d238c29ba5f872079adf1644f38912401b83472724394315f6a69e69,1619753977,30/4/2021 3:39,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.06708202,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x69edca60ca4408b157b7e78297ec238ed7958687d63faa5a8faaf90eee877418,1619754284,30/4/2021 3:44,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,11.56648567,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3eb060a316c12facaf5ad51fcb015cdfcf20df227c52ba8174e3333821cb9b12,1619754363,30/4/2021 3:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.51923975,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xeb1b826d28b621757ce97a3415c5eb33b84dfdb8b869888590bd1865b08790d8,1619755914,30/4/2021 4:11,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.95184406,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x17987f59a2eebecf1b24c111d752b181fc83e471a3e20b9af152cb4d9109d76e,1619757016,30/4/2021 4:30,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00570834,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x77f915df652b04e601dcfbd7a49fdcb1896ef53c907d6c544dd647617c3d0f04,1619759462,30/4/2021 5:11,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.09186062,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x309e2e40d3ffd17d476adffa1825709aa61212dc350a0836316458dcf7bba487,1619760577,30/4/2021 5:29,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.07522389,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4e29eb1a870752df1c1c8059c15538fa984300e4dfdc3a85d27e91a0348197f7,1619761017,30/4/2021 5:36,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,24.69820323,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x97a17d022330ce5549d5be51bc1a5c4e683ae8c972244370f83acc418f734b60,1619761403,30/4/2021 5:43,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00001280,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xbb47e1606dbd06f5c58afd62c5a87a38e8656ca858e6d11d5157ad0cae5538f0,1619761987,30/4/2021 5:53,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,34.70025092,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x60abdf4e1fa4cba485b65cb4cb799fd9c04067ee02d9625296dd641e1019f6c3,1619762576,30/4/2021 6:02,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.75555050,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe5e2ee410f9e194c8e11d72d2be5138ffd31b48fc775c069519f178c01f3ba61,1619764105,30/4/2021 6:28,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,19.35350400,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2cbebd4ce0c3c9bc2a486752ea34b6bfed2a1b63f5ca45350a43f39fa404dc08,1619764183,30/4/2021 6:29,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.90639901,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x55da0c91c41b6da85acdf97ad11fb51e220805a7d815c4a70ff751e9041b9dc2,1619765285,30/4/2021 6:48,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00005270,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x89bfaa29c73c5121da9c83b7b15eb014e32863eea10cdccbfd9187311f9d82a9,1619765465,30/4/2021 6:51,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.58968270,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xfe5647adfc8f17b6fbb2194ce294609b8b1b202095129379c67f959f84a0a9df,1619768990,30/4/2021 7:49,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.00349812,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x30ea688ac4daf0264ab81885bf3dab19051ef1814a95e8f01d2b176c69a37d2e,1619773988,30/4/2021 9:13,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,22.74755330,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x00a357bacb5fec29031609a866887d8f2e527e0a76cbaeadc81033fa3f31d22f,1619778040,30/4/2021 10:20,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.67340487,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x310b460b4495c3b1e62a590079c02bad83c44e8ddf91ac97a6ca2b3d01faf055,1619778988,30/4/2021 10:36,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.34747000,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x53de36d7eef072d5056d7918bbeb572bad7420126cc5a6f2fabf872de98f3d0d,1619781394,30/4/2021 11:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,23.37488226,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x23cec42c7868d35fe3896b6770ee0076f3a67f6d73691c2f76cf08ff119f9450,1619783729,30/4/2021 11:55,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.16168175,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd97147d248dfd15164239efa81b0d76d38748c60c667d95a0a2ec8bf2781180a,1619787342,30/4/2021 12:55,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,28.31417773,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4d403d359ef9ace46f73f9d255b8fcb14e3f1508b5fe43ae3e23c8e453928a6a,1619790973,30/4/2021 13:56,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.11305748,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf19db1200007b2d0836bad30e4f4843b9ff733bd58819e36dee4444bf2e5f71f,1619796376,30/4/2021 15:26,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.22261153,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd646abafa0d2fb851d6d6bf54b524bfd99096a3cd1df4464ec77de055fccbe33,1619797310,30/4/2021 15:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.56726889,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xbfe075aa059225d66b8db44eb11f093ea8123b32c049a4d8d1cffa7c11d53638,1619801375,30/4/2021 16:49,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.83870167,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf5e19aaa5450cdab3f47d11d71da1a44eccae5b9264337959867b1d91f77c8f5,1619809336,30/4/2021 19:02,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,8.93615608,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8420f69bbb9d75601010329814ef3b0f5e0f66e2874f7b6b66387165d583b14e,1619810675,30/4/2021 19:24,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,88.71648981,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb94f04d7fff3454c0029633b535df3664881c78a9d10deed2990878c7f3734a1,1619811605,30/4/2021 19:40,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.23771891,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x380ce96f1342fe3335c25b3a9aca3d2a13c7b916220fd30a34b7a11f69b1e4e1,1619812008,30/4/2021 19:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,51.90736792,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4c049c4baa53d45830b6cc2417c1e64be9c246c074a6f07da3d97815f27f2219,1619818432,30/4/2021 21:33,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.10515004,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x42f15182cb88928030a74641eaed36fc7208ee4ec2f886ca4c6f7daa5d38aa74,1619820620,30/4/2021 22:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.90991061,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf22c72ed5bc4f73a3997b8456827d461f955518b077633063ea23d82c39ef21a,1619821641,30/4/2021 22:27,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.44325201,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xeb2bfd4a6947c2ee0729a5355ad1b67a674b9a8fd9a86df84d19cc8a32bb8e7d,1619823421,30/4/2021 22:57,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.04786015,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc7706cb6a047c94c7ff8098c9e21bdf21d426065bb1fade77f5f56523ad5b997,1619824830,30/4/2021 23:20,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00032608,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xebc3c45a5716053e4cad5b3e58c56744f3b10a04ce76f1812cfa06a6bde60216,1619827884,1/5/2021 0:11,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.35399019,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xecfb8117c8a1ba596745006cb29a57cfb50b201ffb1fbb4c027391b470953a7e,1619834019,1/5/2021 1:53,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.08406715,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4a3a9921ca0acbc0b66ed8c923928270251865f411377db5d180d4dfeb635cc6,1619837509,1/5/2021 2:51,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.82484647,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3f6a475a1bc26902996f12c17cdf1259d0efd68395233816d4f40be2f16623fb,1619838638,1/5/2021 3:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.04785892,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x67e0acdca343e71bd0145ca5e665d1b8b5cee7d7b3da0435d1836e17bf93d6cf,1619840992,1/5/2021 3:49,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.31423931,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x63a8f7faed51860471b0d85fcebe029108b4b611a96dcd41e6c5ff461e895586,1619841836,1/5/2021 4:03,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,7.74825591,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xbe29511c118b6691264836cea309da065c2fda40d326d48eee35ef91263fc5dc,1619843896,1/5/2021 4:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.00350095,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6261cc20c2c203cbc549acd37d0fda463a14898d434ca20e71c96cd52d83e827,1619844559,1/5/2021 4:49,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.04474428,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8dfe8c6c3677c94f2ab9131381dadf866bce92dca7d9fc0da5b0efe5ffeb4cee,1619844559,1/5/2021 4:49,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.59166620,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb8e77a4cd80d9e3bc1085e6d669344705a14b7eaf47f45b6fdee3bcb9858a544,1619844966,1/5/2021 4:56,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.48006215,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x86ba7fc6f62fa3ff6aa5cd662fbeda8536b1494feb992e999e67f38971c60442,1619846387,1/5/2021 5:19,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,10.67838496,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xfd14f2bfd2d4466eb1d0299fe56d50d35624f194ccd9e9a719022f587c36c394,1619846881,1/5/2021 5:28,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.89457638,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x19f3d170679610ce524300926b27eb3eb3d86ee4cb981659040a9717d0f4bcf6,1619847602,1/5/2021 5:40,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,21.27695385,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xea5beaa0ef1ea9755c8a32c4577b55895eac3e27508ecd8174b0a1df40dae085,1619847996,1/5/2021 5:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.01739443,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x068cc6ebc7193a6065140493334eb3afb26ee23cbc445dd6176473498a017b7a,1619848073,1/5/2021 5:47,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.92964241,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4be958f3684766044d86d41d53eb2afea988c52064a78d0c2fb7feac965ad2a5,1619848732,1/5/2021 5:58,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.36942922,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xdde2e0dc8d2d3b65ef375d9b7df102f6f23846dc538e4a3e8a3e658d6baae2a9,1619849654,1/5/2021 6:14,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,19.16300453,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xca242cdcaabd5adca0ef9b699c5460ccc87eb67b2d7178fc7c9fc34202c1a4e2,1619850179,1/5/2021 6:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.57496964,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd6f178ca35379460018a8786e53581ca13704ee3b043c13567ff382fb9cb58a4,1619852694,1/5/2021 7:04,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.02399545,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
